"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2020-02-22,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Winter20","5",19.8521718
"Phase 3","Benthic",2020-02-22,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","1",178.7667487
"Phase 3","Benthic",2020-02-22,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","2",100.0740872
"Phase 3","Benthic",2020-02-22,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","3",81.2126484
"Phase 3","Benthic",2020-02-22,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","4",243.0861754
"Phase 3","Benthic",2020-02-22,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","5",256.9492982
"Phase 3","Benthic",2020-02-22,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","1",58.01764277
"Phase 3","Benthic",2020-02-22,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","2",32.55777547
"Phase 3","Benthic",2020-02-22,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","1",1202.443477
"Phase 3","Benthic",2020-02-22,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","2",1293.984797
"Phase 3","Benthic",2020-02-22,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","3",350.0620015
"Phase 3","Benthic",2020-02-22,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","4",905.312234
"Phase 3","Benthic",2020-02-22,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Winter20","5",903.6396583
"Phase 3","Benthic",2020-02-22,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","1",96.68825725
"Phase 3","Benthic",2020-02-22,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","2",545.8466174
"Phase 3","Benthic",2020-02-22,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","3",274.1881461
"Phase 3","Benthic",2020-02-22,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","4",526.6696219
"Phase 3","Benthic",2020-02-22,"Cultus","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","5",517.4176717
"Phase 3","Benthic",2020-02-22,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","1",106.7818798
"Phase 3","Benthic",2020-02-22,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","4",118.9057834
"Phase 3","Benthic",2020-02-22,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","5",95.47403625
"Phase 3","Benthic",2020-02-22,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Winter20","1",959.231327
"Phase 3","Benthic",2020-02-22,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Winter20","2",1198.019898
"Phase 3","Benthic",2020-02-22,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Winter20","3",830.3745735
"Phase 3","Benthic",2020-02-22,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Winter20","4",1862.002122
"Phase 3","Benthic",2020-02-22,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Winter20","5",471.4633637
"Phase 3","Benthic",2020-02-22,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","2",13.07559618
"Phase 3","Benthic",2020-02-22,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","3",5.509633493
"Phase 3","Benthic",2020-02-22,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","4",13.07559618
"Phase 3","Benthic",2020-02-22,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","2",34.64806212
"Phase 3","Benthic",2020-02-22,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","3",367.0406721
"Phase 3","Benthic",2020-02-22,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","4",243.4996618
"Phase 3","Benthic",2020-02-22,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","5",57.4032423
"Phase 3","Benthic",2020-02-22,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Winter20","2",6.283049713
"Phase 3","Benthic",2020-02-22,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Winter20","3",8.673107011
"Phase 3","Benthic",2020-02-22,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Winter20","4",8.068934914
"Phase 3","Benthic",2020-02-22,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Winter20","5",0.649495864
"Phase 3","Benthic",2020-02-22,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Winter20","2",0.605504475
"Phase 3","Benthic",2020-02-22,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Winter20","4",2.124984253
"Phase 3","Benthic",2020-02-22,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Cinygma","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Cinygma","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","2",47.22870072
"Phase 3","Benthic",2020-02-22,"Cinygma","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Cinygma","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Cinygma","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Stempellina","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Stempellina","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","2",0.612632535
"Phase 3","Benthic",2020-02-22,"Stempellina","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Stempellina","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Stempellina","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","5",0.612632535
"Phase 3","Benthic",2020-02-22,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","2",8.691928083
"Phase 3","Benthic",2020-02-22,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","3",8.277520879
"Phase 3","Benthic",2020-02-22,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","4",2.915333534
"Phase 3","Benthic",2020-02-22,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Winter20","5",0.612632535
"Phase 3","Benthic",2020-02-22,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",2.662546433
"Phase 3","Benthic",2020-02-22,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",2.721851579
"Phase 3","Benthic",2020-02-22,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",1.437281362
"Phase 3","Benthic",2020-02-22,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",4.664533654
"Phase 3","Benthic",2020-02-22,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",4.416730304
"Phase 3","Benthic",2020-02-22,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",22.83975905
"Phase 3","Benthic",2020-02-22,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",3.758335585
"Phase 3","Benthic",2020-02-22,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","2",0.612632535
"Phase 3","Benthic",2020-02-22,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","2",3.312799789
"Phase 3","Benthic",2020-02-22,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Winter20","5",2.33882574
"Phase 3","Benthic",2020-02-22,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Winter20","2",0.990174929
"Phase 3","Benthic",2020-02-22,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","2",66.20203881
"Phase 3","Benthic",2020-02-22,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","3",0.401505851
"Phase 3","Benthic",2020-02-22,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Winter20","4",10.57437365
"Phase 3","Benthic",2020-02-22,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Winter20","5",2.804914965
"Phase 3","Benthic",2020-02-22,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","4",1.40472678
"Phase 3","Benthic",2020-02-22,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","4",1.32556438
"Phase 3","Benthic",2020-02-22,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Winter20","4",16.43848721
"Phase 3","Benthic",2020-02-22,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","4",3.146962452
"Phase 3","Benthic",2020-02-22,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Winter20","5",0
"Phase 3","Benthic",2020-02-22,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Winter20","5",28.24536279
"Phase 3","Benthic",2020-02-22,"Atherix","L","insect","Aquatic","Diptera","Athericidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Atherix","L","insect","Aquatic","Diptera","Athericidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Atherix","L","insect","Aquatic","Diptera","Athericidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Atherix","L","insect","Aquatic","Diptera","Athericidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Atherix","L","insect","Aquatic","Diptera","Athericidae","Winter20","5",7.982385171
"Phase 3","Benthic",2020-02-22,"Attenella delantala","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Attenella delantala","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Attenella delantala","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Attenella delantala","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Attenella delantala","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Winter20","5",1.26384764
"Phase 3","Benthic",2020-02-22,"Pericomaini","L","insect","Aquatic","Diptera","Psychodidae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Pericomaini","L","insect","Aquatic","Diptera","Psychodidae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Pericomaini","L","insect","Aquatic","Diptera","Psychodidae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Pericomaini","L","insect","Aquatic","Diptera","Psychodidae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Pericomaini","L","insect","Aquatic","Diptera","Psychodidae","Winter20","5",5.970688355
"Phase 3","Benthic",2020-02-22,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Winter20","1",0
"Phase 3","Benthic",2020-02-22,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Winter20","2",0
"Phase 3","Benthic",2020-02-22,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Winter20","3",0
"Phase 3","Benthic",2020-02-22,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Winter20","4",0
"Phase 3","Benthic",2020-02-22,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Winter20","5",0.10752
"Phase 3","Benthic",2020-05-20,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Spring20","1",0.46824226
"Phase 3","Benthic",2020-05-20,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Spring20","2",6.328507801
