"Taxon","Treatment","Season","Replicate","Biomass"
"Onocosmoecus unicolor","Phase 4","Winter20","3",0
"Onocosmoecus unicolor","Phase 4","Winter20","4",0
"Onocosmoecus unicolor","Phase 4","Winter20","5",0
"Optioservus","Phase 4","Fall19","1",0
"Optioservus","Phase 4","Fall19","2",0
"Optioservus","Phase 4","Fall19","3",0
"Optioservus","Phase 4","Fall19","4",0
"Optioservus","Phase 4","Fall19","5",0
"Optioservus","Phase 4","Spring20","1",0
"Optioservus","Phase 4","Spring20","2",0
"Optioservus","Phase 4","Spring20","3",0
"Optioservus","Phase 4","Spring20","4",0
"Optioservus","Phase 4","Spring20","5",0
"Optioservus","Phase 4","Summer19","1",0
"Optioservus","Phase 4","Summer19","2",0
"Optioservus","Phase 4","Summer19","3",0
"Optioservus","Phase 4","Summer19","4",0
"Optioservus","Phase 4","Summer19","5",0
"Optioservus","Phase 4","Winter20","1",0
"Optioservus","Phase 4","Winter20","2",0
"Optioservus","Phase 4","Winter20","3",0
"Optioservus","Phase 4","Winter20","4",0
"Optioservus","Phase 4","Winter20","5",0
"Oribatida","Phase 4","Fall19","1",0
"Oribatida","Phase 4","Fall19","2",0
"Oribatida","Phase 4","Fall19","3",0
"Oribatida","Phase 4","Fall19","4",0.30106276
"Oribatida","Phase 4","Fall19","5",0
"Oribatida","Phase 4","Spring20","1",0
"Oribatida","Phase 4","Spring20","2",0.120425104
"Oribatida","Phase 4","Spring20","3",0.112898535
"Oribatida","Phase 4","Spring20","4",0.258010785
"Oribatida","Phase 4","Spring20","5",0.60212552
"Oribatida","Phase 4","Summer19","1",0.200733595
"Oribatida","Phase 4","Summer19","2",0.45159414
"Oribatida","Phase 4","Summer19","3",0.180637656
"Oribatida","Phase 4","Summer19","4",0.516021571
"Oribatida","Phase 4","Summer19","5",0.180637656
"Oribatida","Phase 4","Winter20","1",0.080308491
"Oribatida","Phase 4","Winter20","2",0
"Oribatida","Phase 4","Winter20","3",0
"Oribatida","Phase 4","Winter20","4",0
"Oribatida","Phase 4","Winter20","5",0
"Orohermes crepusculus","Phase 4","Fall19","1",0
"Orohermes crepusculus","Phase 4","Fall19","2",0
"Orohermes crepusculus","Phase 4","Fall19","3",0
"Orohermes crepusculus","Phase 4","Fall19","4",0
"Orohermes crepusculus","Phase 4","Fall19","5",0
"Orohermes crepusculus","Phase 4","Spring20","1",0
"Orohermes crepusculus","Phase 4","Spring20","2",0
"Orohermes crepusculus","Phase 4","Spring20","3",0
"Orohermes crepusculus","Phase 4","Spring20","4",0
"Orohermes crepusculus","Phase 4","Spring20","5",0
"Orohermes crepusculus","Phase 4","Summer19","1",0
"Orohermes crepusculus","Phase 4","Summer19","2",0
"Orohermes crepusculus","Phase 4","Summer19","3",0
"Orohermes crepusculus","Phase 4","Summer19","4",0
"Orohermes crepusculus","Phase 4","Summer19","5",0
"Orohermes crepusculus","Phase 4","Winter20","1",0
"Orohermes crepusculus","Phase 4","Winter20","2",0
"Orohermes crepusculus","Phase 4","Winter20","3",0
"Orohermes crepusculus","Phase 4","Winter20","4",0
"Orohermes crepusculus","Phase 4","Winter20","5",0
"Orthocladius","Phase 4","Fall19","1",102.7675044
"Orthocladius","Phase 4","Fall19","2",204.3447584
"Orthocladius","Phase 4","Fall19","3",25.38344939
"Orthocladius","Phase 4","Fall19","4",123.1057088
"Orthocladius","Phase 4","Fall19","5",120.307052
"Orthocladius","Phase 4","Spring20","1",7.746946403
"Orthocladius","Phase 4","Spring20","2",25.46615203
"Orthocladius","Phase 4","Spring20","3",198.0698984
"Orthocladius","Phase 4","Spring20","4",97.57558576
"Orthocladius","Phase 4","Spring20","5",66.62245206
"Orthocladius","Phase 4","Summer19","1",15.5842315
"Orthocladius","Phase 4","Summer19","2",0.265020364
"Orthocladius","Phase 4","Summer19","3",4.288427748
"Orthocladius","Phase 4","Summer19","4",3.338483426
"Orthocladius","Phase 4","Summer19","5",7.813216347
"Orthocladius","Phase 4","Winter20","1",8.889138303
"Orthocladius","Phase 4","Winter20","2",55.81750454
"Orthocladius","Phase 4","Winter20","3",9.114554975
"Orthocladius","Phase 4","Winter20","4",6.863553303
"Orthocladius","Phase 4","Winter20","5",11.55557637
"Orthocladius (Symposiocladius)","Phase 4","Fall19","1",0
"Orthocladius (Symposiocladius)","Phase 4","Fall19","2",0
"Orthocladius (Symposiocladius)","Phase 4","Fall19","3",0
"Orthocladius (Symposiocladius)","Phase 4","Fall19","4",0
"Orthocladius (Symposiocladius)","Phase 4","Fall19","5",0
"Orthocladius (Symposiocladius)","Phase 4","Spring20","1",0
"Orthocladius (Symposiocladius)","Phase 4","Spring20","2",0
"Orthocladius (Symposiocladius)","Phase 4","Spring20","3",0
"Orthocladius (Symposiocladius)","Phase 4","Spring20","4",0
"Orthocladius (Symposiocladius)","Phase 4","Spring20","5",0
"Orthocladius (Symposiocladius)","Phase 4","Summer19","1",0
"Orthocladius (Symposiocladius)","Phase 4","Summer19","2",0
"Orthocladius (Symposiocladius)","Phase 4","Summer19","3",0
"Orthocladius (Symposiocladius)","Phase 4","Summer19","4",0
"Orthocladius (Symposiocladius)","Phase 4","Summer19","5",0
"Orthocladius (Symposiocladius)","Phase 4","Winter20","1",0
"Orthocladius (Symposiocladius)","Phase 4","Winter20","2",0
"Orthocladius (Symposiocladius)","Phase 4","Winter20","3",0
"Orthocladius (Symposiocladius)","Phase 4","Winter20","4",0
"Orthocladius (Symposiocladius)","Phase 4","Winter20","5",0
"Osobenus yakimae","Phase 4","Fall19","1",0
"Osobenus yakimae","Phase 4","Fall19","2",0
"Osobenus yakimae","Phase 4","Fall19","3",0
"Osobenus yakimae","Phase 4","Fall19","4",0
"Osobenus yakimae","Phase 4","Fall19","5",0
"Osobenus yakimae","Phase 4","Spring20","1",52.47354194
"Osobenus yakimae","Phase 4","Spring20","2",28.54243566
"Osobenus yakimae","Phase 4","Spring20","3",113.2359302
"Osobenus yakimae","Phase 4","Spring20","4",14.27121783
"Osobenus yakimae","Phase 4","Spring20","5",252.5977592
"Osobenus yakimae","Phase 4","Summer19","1",0
"Osobenus yakimae","Phase 4","Summer19","2",0
"Osobenus yakimae","Phase 4","Summer19","3",0
"Osobenus yakimae","Phase 4","Summer19","4",0
"Osobenus yakimae","Phase 4","Summer19","5",0
"Osobenus yakimae","Phase 4","Winter20","1",0
"Osobenus yakimae","Phase 4","Winter20","2",0
"Osobenus yakimae","Phase 4","Winter20","3",0
"Osobenus yakimae","Phase 4","Winter20","4",0
"Osobenus yakimae","Phase 4","Winter20","5",0
"Ostracoda","Phase 4","Fall19","1",0.324144
"Ostracoda","Phase 4","Fall19","2",0.432192
"Ostracoda","Phase 4","Fall19","3",0.19205532
"Ostracoda","Phase 4","Fall19","4",0.216096
"Ostracoda","Phase 4","Fall19","5",0
"Ostracoda","Phase 4","Spring20","1",0.6050688
"Ostracoda","Phase 4","Spring20","2",1.0372608
"Ostracoda","Phase 4","Spring20","3",0.324144
"Ostracoda","Phase 4","Spring20","4",0.185194272
"Ostracoda","Phase 4","Spring20","5",0.432192
"Ostracoda","Phase 4","Summer19","1",0
"Ostracoda","Phase 4","Summer19","2",0
"Ostracoda","Phase 4","Summer19","3",0
"Ostracoda","Phase 4","Summer19","4",0.092597136
"Ostracoda","Phase 4","Summer19","5",0.1296576
"Ostracoda","Phase 4","Winter20","1",0.172930824
"Ostracoda","Phase 4","Winter20","2",0.0864384
"Ostracoda","Phase 4","Winter20","3",0.0432192
"Ostracoda","Phase 4","Winter20","4",0
"Ostracoda","Phase 4","Winter20","5",0
"Pacifastacus","Phase 4","Fall19","1",0
"Pacifastacus","Phase 4","Fall19","2",0
"Pacifastacus","Phase 4","Fall19","3",0
"Pacifastacus","Phase 4","Fall19","4",0
"Pacifastacus","Phase 4","Fall19","5",0
"Pacifastacus","Phase 4","Spring20","1",0
"Pacifastacus","Phase 4","Spring20","2",0
"Pacifastacus","Phase 4","Spring20","3",0
"Pacifastacus","Phase 4","Spring20","4",0
"Pacifastacus","Phase 4","Spring20","5",0
"Pacifastacus","Phase 4","Summer19","1",0
"Pacifastacus","Phase 4","Summer19","2",0
"Pacifastacus","Phase 4","Summer19","3",0
"Pacifastacus","Phase 4","Summer19","4",0
"Pacifastacus","Phase 4","Summer19","5",0
"Pacifastacus","Phase 4","Winter20","1",0
"Pacifastacus","Phase 4","Winter20","2",0
"Pacifastacus","Phase 4","Winter20","3",0
"Pacifastacus","Phase 4","Winter20","4",0
"Pacifastacus","Phase 4","Winter20","5",0
"Pagastia","Phase 4","Fall19","1",0
"Pagastia","Phase 4","Fall19","2",0
"Pagastia","Phase 4","Fall19","3",0
"Pagastia","Phase 4","Fall19","4",0
"Pagastia","Phase 4","Fall19","5",0
"Pagastia","Phase 4","Spring20","1",1.875314233
"Pagastia","Phase 4","Spring20","2",0
"Pagastia","Phase 4","Spring20","3",0
"Pagastia","Phase 4","Spring20","4",0
"Pagastia","Phase 4","Spring20","5",0
"Pagastia","Phase 4","Summer19","1",0
"Pagastia","Phase 4","Summer19","2",4.697919482
"Pagastia","Phase 4","Summer19","3",5.625942699
"Pagastia","Phase 4","Summer19","4",5.68348797
"Pagastia","Phase 4","Summer19","5",5.625942699
"Pagastia","Phase 4","Winter20","1",1.03688696
"Pagastia","Phase 4","Winter20","2",3.750628466
"Pagastia","Phase 4","Winter20","3",0
"Pagastia","Phase 4","Winter20","4",0
"Pagastia","Phase 4","Winter20","5",0
"Paracladopelma","Phase 4","Fall19","1",0
"Paracladopelma","Phase 4","Fall19","2",0
"Paracladopelma","Phase 4","Fall19","3",0
"Paracladopelma","Phase 4","Fall19","4",0
"Paracladopelma","Phase 4","Fall19","5",0
"Paracladopelma","Phase 4","Spring20","1",0
"Paracladopelma","Phase 4","Spring20","2",0
"Paracladopelma","Phase 4","Spring20","3",0
"Paracladopelma","Phase 4","Spring20","4",0
"Paracladopelma","Phase 4","Spring20","5",0
"Paracladopelma","Phase 4","Summer19","1",0
"Paracladopelma","Phase 4","Summer19","2",0
"Paracladopelma","Phase 4","Summer19","3",0
"Paracladopelma","Phase 4","Summer19","4",0
"Paracladopelma","Phase 4","Summer19","5",0
"Paracladopelma","Phase 4","Winter20","1",0
"Paracladopelma","Phase 4","Winter20","2",0
"Paracladopelma","Phase 4","Winter20","3",0
"Paracladopelma","Phase 4","Winter20","4",0
"Paracladopelma","Phase 4","Winter20","5",0
"Parakiefferiella","Phase 4","Fall19","1",0
"Parakiefferiella","Phase 4","Fall19","2",0
"Parakiefferiella","Phase 4","Fall19","3",0
"Parakiefferiella","Phase 4","Fall19","4",0
"Parakiefferiella","Phase 4","Fall19","5",0
"Parakiefferiella","Phase 4","Spring20","1",0
"Parakiefferiella","Phase 4","Spring20","2",0
"Parakiefferiella","Phase 4","Spring20","3",0
"Parakiefferiella","Phase 4","Spring20","4",0
"Parakiefferiella","Phase 4","Spring20","5",0
"Parakiefferiella","Phase 4","Summer19","1",0
"Parakiefferiella","Phase 4","Summer19","2",0
"Parakiefferiella","Phase 4","Summer19","3",0
"Parakiefferiella","Phase 4","Summer19","4",0
"Parakiefferiella","Phase 4","Summer19","5",0
"Parakiefferiella","Phase 4","Winter20","1",0
"Parakiefferiella","Phase 4","Winter20","2",0
"Parakiefferiella","Phase 4","Winter20","3",0
"Parakiefferiella","Phase 4","Winter20","4",0
"Parakiefferiella","Phase 4","Winter20","5",0
"Paraleptophlebia bicornuta group","Phase 4","Fall19","1",0
"Paraleptophlebia bicornuta group","Phase 4","Fall19","2",0
"Paraleptophlebia bicornuta group","Phase 4","Fall19","3",0
"Paraleptophlebia bicornuta group","Phase 4","Fall19","4",0
"Paraleptophlebia bicornuta group","Phase 4","Fall19","5",0
"Paraleptophlebia bicornuta group","Phase 4","Spring20","1",0
"Paraleptophlebia bicornuta group","Phase 4","Spring20","2",0
"Paraleptophlebia bicornuta group","Phase 4","Spring20","3",0
"Paraleptophlebia bicornuta group","Phase 4","Spring20","4",0
"Paraleptophlebia bicornuta group","Phase 4","Spring20","5",0
"Paraleptophlebia bicornuta group","Phase 4","Summer19","1",0
"Paraleptophlebia bicornuta group","Phase 4","Summer19","2",0
"Paraleptophlebia bicornuta group","Phase 4","Summer19","3",0
"Paraleptophlebia bicornuta group","Phase 4","Summer19","4",0
"Paraleptophlebia bicornuta group","Phase 4","Summer19","5",0
"Paraleptophlebia bicornuta group","Phase 4","Winter20","1",0
"Paraleptophlebia bicornuta group","Phase 4","Winter20","2",0
"Paraleptophlebia bicornuta group","Phase 4","Winter20","3",0
"Paraleptophlebia bicornuta group","Phase 4","Winter20","4",0
"Paraleptophlebia bicornuta group","Phase 4","Winter20","5",0
"Paramerina","Phase 4","Fall19","1",0
"Paramerina","Phase 4","Fall19","2",0
"Paramerina","Phase 4","Fall19","3",0
"Paramerina","Phase 4","Fall19","4",0
"Paramerina","Phase 4","Fall19","5",0
"Paramerina","Phase 4","Spring20","1",0
"Paramerina","Phase 4","Spring20","2",0
"Paramerina","Phase 4","Spring20","3",0
"Paramerina","Phase 4","Spring20","4",0
"Paramerina","Phase 4","Spring20","5",0
"Paramerina","Phase 4","Summer19","1",0
"Paramerina","Phase 4","Summer19","2",0
"Paramerina","Phase 4","Summer19","3",0
"Paramerina","Phase 4","Summer19","4",0
"Paramerina","Phase 4","Summer19","5",0
"Paramerina","Phase 4","Winter20","1",0
"Paramerina","Phase 4","Winter20","2",0
"Paramerina","Phase 4","Winter20","3",0
"Paramerina","Phase 4","Winter20","4",0
"Paramerina","Phase 4","Winter20","5",0
"Parametriocnemus","Phase 4","Fall19","1",2.915333534
"Parametriocnemus","Phase 4","Fall19","2",0
"Parametriocnemus","Phase 4","Fall19","3",0.062809826
"Parametriocnemus","Phase 4","Fall19","4",0
"Parametriocnemus","Phase 4","Fall19","5",0
"Parametriocnemus","Phase 4","Spring20","1",0
"Parametriocnemus","Phase 4","Spring20","2",0
"Parametriocnemus","Phase 4","Spring20","3",0
"Parametriocnemus","Phase 4","Spring20","4",0
"Parametriocnemus","Phase 4","Spring20","5",0
"Parametriocnemus","Phase 4","Summer19","1",0
"Parametriocnemus","Phase 4","Summer19","2",0
"Parametriocnemus","Phase 4","Summer19","3",0
"Parametriocnemus","Phase 4","Summer19","4",0
"Parametriocnemus","Phase 4","Summer19","5",0
"Parametriocnemus","Phase 4","Winter20","1",0
"Parametriocnemus","Phase 4","Winter20","2",0
"Parametriocnemus","Phase 4","Winter20","3",0
"Parametriocnemus","Phase 4","Winter20","4",0.517957591
"Parametriocnemus","Phase 4","Winter20","5",0
"Paratanytarsus","Phase 4","Fall19","1",5.830667068
"Paratanytarsus","Phase 4","Fall19","2",0
"Paratanytarsus","Phase 4","Fall19","3",0.385321365
"Paratanytarsus","Phase 4","Fall19","4",0
"Paratanytarsus","Phase 4","Fall19","5",0
"Paratanytarsus","Phase 4","Spring20","1",0
"Paratanytarsus","Phase 4","Spring20","2",0
"Paratanytarsus","Phase 4","Spring20","3",0
"Paratanytarsus","Phase 4","Spring20","4",0
"Paratanytarsus","Phase 4","Spring20","5",0
"Paratanytarsus","Phase 4","Summer19","1",0
"Paratanytarsus","Phase 4","Summer19","2",0
"Paratanytarsus","Phase 4","Summer19","3",0
"Paratanytarsus","Phase 4","Summer19","4",0
"Paratanytarsus","Phase 4","Summer19","5",0
"Paratanytarsus","Phase 4","Winter20","1",0
"Paratanytarsus","Phase 4","Winter20","2",0
"Paratanytarsus","Phase 4","Winter20","3",0
"Paratanytarsus","Phase 4","Winter20","4",0
"Paratanytarsus","Phase 4","Winter20","5",0
"Parorthocladius","Phase 4","Fall19","1",0
"Parorthocladius","Phase 4","Fall19","2",0
"Parorthocladius","Phase 4","Fall19","3",0
"Parorthocladius","Phase 4","Fall19","4",0
"Parorthocladius","Phase 4","Fall19","5",0
"Parorthocladius","Phase 4","Spring20","1",0.204210845
"Parorthocladius","Phase 4","Spring20","2",0
"Parorthocladius","Phase 4","Spring20","3",0
"Parorthocladius","Phase 4","Spring20","4",0
"Parorthocladius","Phase 4","Spring20","5",0
"Parorthocladius","Phase 4","Summer19","1",0
"Parorthocladius","Phase 4","Summer19","2",0
"Parorthocladius","Phase 4","Summer19","3",0
"Parorthocladius","Phase 4","Summer19","4",0
"Parorthocladius","Phase 4","Summer19","5",0
"Parorthocladius","Phase 4","Winter20","1",0
"Parorthocladius","Phase 4","Winter20","2",0
"Parorthocladius","Phase 4","Winter20","3",0
"Parorthocladius","Phase 4","Winter20","4",0
"Parorthocladius","Phase 4","Winter20","5",0
"Pedicia","Phase 4","Fall19","1",0
"Pedicia","Phase 4","Fall19","2",0
"Pedicia","Phase 4","Fall19","3",0
"Pedicia","Phase 4","Fall19","4",0
"Pedicia","Phase 4","Fall19","5",0
"Pedicia","Phase 4","Spring20","1",0
"Pedicia","Phase 4","Spring20","2",0
"Pedicia","Phase 4","Spring20","3",0
"Pedicia","Phase 4","Spring20","4",0
"Pedicia","Phase 4","Spring20","5",0
"Pedicia","Phase 4","Summer19","1",0
"Pedicia","Phase 4","Summer19","2",0
"Pedicia","Phase 4","Summer19","3",0
"Pedicia","Phase 4","Summer19","4",0
"Pedicia","Phase 4","Summer19","5",0
"Pedicia","Phase 4","Winter20","1",0
"Pedicia","Phase 4","Winter20","2",0
"Pedicia","Phase 4","Winter20","3",0
"Pedicia","Phase 4","Winter20","4",0
"Pedicia","Phase 4","Winter20","5",0
"Pentaneura","Phase 4","Fall19","1",0
"Pentaneura","Phase 4","Fall19","2",0
"Pentaneura","Phase 4","Fall19","3",0
"Pentaneura","Phase 4","Fall19","4",0
"Pentaneura","Phase 4","Fall19","5",0
"Pentaneura","Phase 4","Spring20","1",0
"Pentaneura","Phase 4","Spring20","2",0
"Pentaneura","Phase 4","Spring20","3",0
"Pentaneura","Phase 4","Spring20","4",0
"Pentaneura","Phase 4","Spring20","5",0
"Pentaneura","Phase 4","Summer19","1",0
"Pentaneura","Phase 4","Summer19","2",0
"Pentaneura","Phase 4","Summer19","3",0
"Pentaneura","Phase 4","Summer19","4",0
"Pentaneura","Phase 4","Summer19","5",0
"Pentaneura","Phase 4","Winter20","1",0
"Pentaneura","Phase 4","Winter20","2",0
"Pentaneura","Phase 4","Winter20","3",0
"Pentaneura","Phase 4","Winter20","4",0
"Pentaneura","Phase 4","Winter20","5",0
"Pericomaini","Phase 4","Fall19","1",0
"Pericomaini","Phase 4","Fall19","2",0
"Pericomaini","Phase 4","Fall19","3",0
"Pericomaini","Phase 4","Fall19","4",0
"Pericomaini","Phase 4","Fall19","5",7.463360444
"Pericomaini","Phase 4","Spring20","1",0
"Pericomaini","Phase 4","Spring20","2",0
"Pericomaini","Phase 4","Spring20","3",0
"Pericomaini","Phase 4","Spring20","4",0
"Pericomaini","Phase 4","Spring20","5",0
"Pericomaini","Phase 4","Summer19","1",0
"Pericomaini","Phase 4","Summer19","2",0
"Pericomaini","Phase 4","Summer19","3",0
"Pericomaini","Phase 4","Summer19","4",0
"Pericomaini","Phase 4","Summer19","5",0
"Pericomaini","Phase 4","Winter20","1",0
"Pericomaini","Phase 4","Winter20","2",0
"Pericomaini","Phase 4","Winter20","3",0
"Pericomaini","Phase 4","Winter20","4",0
"Pericomaini","Phase 4","Winter20","5",0
"Perlinodes aurea","Phase 4","Fall19","1",570.3003927
"Perlinodes aurea","Phase 4","Fall19","2",0
"Perlinodes aurea","Phase 4","Fall19","3",0
"Perlinodes aurea","Phase 4","Fall19","4",0
"Perlinodes aurea","Phase 4","Fall19","5",985.627377
"Perlinodes aurea","Phase 4","Spring20","1",0
"Perlinodes aurea","Phase 4","Spring20","2",0
"Perlinodes aurea","Phase 4","Spring20","3",0
"Perlinodes aurea","Phase 4","Spring20","4",0
"Perlinodes aurea","Phase 4","Spring20","5",0
"Perlinodes aurea","Phase 4","Summer19","1",0
"Perlinodes aurea","Phase 4","Summer19","2",0
"Perlinodes aurea","Phase 4","Summer19","3",0
"Perlinodes aurea","Phase 4","Summer19","4",0
"Perlinodes aurea","Phase 4","Summer19","5",0
"Perlinodes aurea","Phase 4","Winter20","1",0
"Perlinodes aurea","Phase 4","Winter20","2",43.38137043
"Perlinodes aurea","Phase 4","Winter20","3",106.7818798
"Perlinodes aurea","Phase 4","Winter20","4",0
"Perlinodes aurea","Phase 4","Winter20","5",0
"Perlodidae","Phase 4","Fall19","1",0
"Perlodidae","Phase 4","Fall19","2",0
"Perlodidae","Phase 4","Fall19","3",4.989581896
"Perlodidae","Phase 4","Fall19","4",1.906550363
"Perlodidae","Phase 4","Fall19","5",4.576875224
"Perlodidae","Phase 4","Spring20","1",0
"Perlodidae","Phase 4","Spring20","2",1.678379974
"Perlodidae","Phase 4","Spring20","3",0
"Perlodidae","Phase 4","Spring20","4",0
"Perlodidae","Phase 4","Spring20","5",1.52524029
"Perlodidae","Phase 4","Summer19","1",1.271192455
"Perlodidae","Phase 4","Summer19","2",1.429912772
"Perlodidae","Phase 4","Summer19","3",0
"Perlodidae","Phase 4","Summer19","4",0
"Perlodidae","Phase 4","Summer19","5",0
"Perlodidae","Phase 4","Winter20","1",0
"Perlodidae","Phase 4","Winter20","2",15.30572042
"Perlodidae","Phase 4","Winter20","3",0
"Perlodidae","Phase 4","Winter20","4",0
"Perlodidae","Phase 4","Winter20","5",0
"Phaenopsectra","Phase 4","Fall19","1",0.765790669
"Phaenopsectra","Phase 4","Fall19","2",0
"Phaenopsectra","Phase 4","Fall19","3",0
"Phaenopsectra","Phase 4","Fall19","4",0
"Phaenopsectra","Phase 4","Fall19","5",0
"Phaenopsectra","Phase 4","Spring20","1",0
"Phaenopsectra","Phase 4","Spring20","2",0
"Phaenopsectra","Phase 4","Spring20","3",0
"Phaenopsectra","Phase 4","Spring20","4",0
"Phaenopsectra","Phase 4","Spring20","5",0
"Phaenopsectra","Phase 4","Summer19","1",0.235603103
"Phaenopsectra","Phase 4","Summer19","2",11.36307856
"Phaenopsectra","Phase 4","Summer19","3",1.300662836
